subjCode,workerId,assignmentId,hitId,pic1,pic2,country1,country2,expTimer,response,trial_number,rt
subjCode,workerId,assignmentId,hitId,anvil,cauliflower,unspecified,unspecified,3.814,-1,1,16762118
subjCode,workerId,assignmentId,hitId,anvil,violin,unspecified,unspecified,4.579,-1,1,408
subjCode,workerId,assignmentId,hitId,anvil,washingmachine,unspecified,unspecified,6.38,-1,2,795
subjCode,workerId,assignmentId,hitId,apricot,basketball,unspecified,unspecified,23.735,-1,3,16351
subjCode,workerId,assignmentId,hitId,apricot,lemon,unspecified,unspecified,28.475,-1,4,3729
subjCode,workerId,assignmentId,hitId,apricot,schoolbus,unspecified,unspecified,34.233,-1,5,4742
subjCode,workerId,assignmentId,hitId,artichoke,cauliflower,unspecified,unspecified,50.112,-1,6,14873
subjCode,workerId,assignmentId,hitId,anvil,carrot,unspecified,unspecified,4.719,-1,1,3507
subjCode,workerId,assignmentId,hitId,apricot,sideroadsign,unspecified,unspecified,12.17,-1,2,6447
subjCode,workerId,assignmentId,hitId,anvil,corncob,unspecified,unspecified,26.692,-1,1,18502
subjCode,workerId,assignmentId,hitId,anvil,corncob,unspecified,unspecified,15.374,-1,1,13963
subjCode,workerId,assignmentId,hitId,anvil,driedcorn,unspecified,unspecified,6.426,-1,1,4612
subjCode,workerId,assignmentId,hitId,anvil,grapefruithalves,unspecified,unspecified,40.148,-1,2,32713
subjCode,workerId,assignmentId,hitId,apricot,egg,unspecified,unspecified,42.045,-1,3,888
subjCode,workerId,assignmentId,hitId,apricot,noentrysign,unspecified,unspecified,43.687,-1,4,638
subjCode,workerId,assignmentId,hitId,artichoke,baseballmitt,unspecified,unspecified,45.853,-1,5,1160
subjCode,workerId,assignmentId,hitId,artichoke,elephant,unspecified,unspecified,47.31,-1,6,452
subjCode,workerId,assignmentId,hitId,anvil,hotdog,unspecified,unspecified,2.254,-1,1,885
subjCode,workerId,assignmentId,hitId,apricot,hockeypuck,unspecified,unspecified,2.977,-1,2,713
subjCode,workerId,assignmentId,hitId,apricot,lemon,unspecified,unspecified,3.469,-1,3,490
subjCode,workerId,assignmentId,hitId,apricot,mailbox,unspecified,unspecified,3.697,-1,4,224
subjCode,workerId,assignmentId,hitId,apricot,piano,unspecified,unspecified,4.288,-1,5,586
subjCode,workerId,assignmentId,hitId,artichoke,cardinal,unspecified,unspecified,4.32,-1,6,28
subjCode,workerId,assignmentId,hitId,artichoke,grapefruithalves,unspecified,unspecified,5.009,-1,7,686
subjCode,workerId,assignmentId,hitId,artichoke,trafficcone,unspecified,unspecified,5.301,-1,8,289
subjCode,workerId,assignmentId,hitId,artichoke,weddingcake,unspecified,unspecified,5.605,-1,9,298
subjCode,workerId,assignmentId,hitId,avocado,handicappedparking,unspecified,unspecified,5.93,-1,10,318
subjCode,workerId,assignmentId,hitId,avocado,watermelonslice,unspecified,unspecified,6.267,-1,11,332
subjCode,workerId,assignmentId,hitId,banana,crosswalksign,unspecified,unspecified,6.554,-1,12,284
subjCode,workerId,assignmentId,hitId,banana,egg,unspecified,unspecified,6.819,-1,13,260
subjCode,workerId,assignmentId,hitId,banana,rubberducky,unspecified,unspecified,6.965,-1,14,145
subjCode,workerId,assignmentId,hitId,baseball,cauliflower,unspecified,unspecified,7.155,-1,15,188
subjCode,workerId,assignmentId,hitId,baseballmitt,cactus,unspecified,unspecified,7.26,-1,16,103
subjCode,workerId,assignmentId,hitId,baseballmitt,hockeypuck,unspecified,unspecified,7.643,-1,17,378
subjCode,workerId,assignmentId,hitId,bear,crosswalksign,unspecified,unspecified,7.675,-1,18,28
subjCode,workerId,assignmentId,hitId,bear,egg,unspecified,unspecified,7.96,-1,19,272
subjCode,workerId,assignmentId,hitId,bear,schoolbus,unspecified,unspecified,8.178,-1,20,206
subjCode,workerId,assignmentId,hitId,binoculars,firehydrant,unspecified,unspecified,8.259,-1,21,80
subjCode,workerId,assignmentId,hitId,binoculars,grapefruithalves,unspecified,unspecified,8.55,-1,22,288
subjCode,workerId,assignmentId,hitId,binoculars,tennisball,unspecified,unspecified,8.856,-1,23,301
subjCode,workerId,assignmentId,hitId,bison,handicappedparking,unspecified,unspecified,8.967,-1,24,99
subjCode,workerId,assignmentId,hitId,blueberries,hotdog,unspecified,unspecified,9.389,-1,25,418
subjCode,workerId,assignmentId,hitId,blueberries,polarbear,unspecified,unspecified,9.725,-1,26,332
subjCode,workerId,assignmentId,hitId,blueberries,potato,unspecified,unspecified,9.893,-1,27,165
subjCode,workerId,assignmentId,hitId,broccoli,crosswalksign,unspecified,unspecified,10.027,-1,28,133
subjCode,workerId,assignmentId,hitId,broccoli,santahat,unspecified,unspecified,10.256,-1,29,223
subjCode,workerId,assignmentId,hitId,bulldozer,washingmachine,unspecified,unspecified,10.352,-1,30,93
subjCode,workerId,assignmentId,hitId,cactus,chick,unspecified,unspecified,10.532,-1,31,172
subjCode,workerId,assignmentId,hitId,camera,grapefruithalves,unspecified,unspecified,11.849,-1,32,1311
subjCode,workerId,assignmentId,hitId,camera,tomato,unspecified,unspecified,11.937,-1,33,83
subjCode,workerId,assignmentId,hitId,cardinal,tooth,unspecified,unspecified,12.138,-1,34,198
subjCode,workerId,assignmentId,hitId,cardinal,walkietalkie,unspecified,unspecified,12.191,-1,35,49
subjCode,workerId,assignmentId,hitId,carrot,speaker,unspecified,unspecified,12.349,-1,36,155
subjCode,workerId,assignmentId,hitId,cauliflower,santahat,unspecified,unspecified,12.449,-1,37,96
subjCode,workerId,assignmentId,hitId,celery,swan,unspecified,unspecified,12.657,-1,38,204
subjCode,workerId,assignmentId,hitId,chick,iguana,unspecified,unspecified,12.791,-1,39,132
subjCode,workerId,assignmentId,hitId,chick,moviecamera,unspecified,unspecified,13.014,-1,40,221
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,egg,unspecified,unspecified,13.297,-1,41,280
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,raspberry,unspecified,unspecified,13.528,-1,42,230
subjCode,workerId,assignmentId,hitId,cigar,swan,unspecified,unspecified,13.637,-1,43,107
subjCode,workerId,assignmentId,hitId,clarinet,walkietalkie,unspecified,unspecified,14.191,-1,44,552
subjCode,workerId,assignmentId,hitId,coconut,smokedetector,unspecified,unspecified,14.334,-1,45,140
subjCode,workerId,assignmentId,hitId,corncob,cucumber,unspecified,unspecified,14.489,-1,46,154
subjCode,workerId,assignmentId,hitId,corncob,grapefruithalves,unspecified,unspecified,14.832,-1,47,341
subjCode,workerId,assignmentId,hitId,crocodile,rubberducky,unspecified,unspecified,15.248,-1,48,414
subjCode,workerId,assignmentId,hitId,crocodile,smokedetector,unspecified,unspecified,15.353,-1,49,102
subjCode,workerId,assignmentId,hitId,crosswalksign,turtle,unspecified,unspecified,15.611,-1,50,257
subjCode,workerId,assignmentId,hitId,cucumber,fox,unspecified,unspecified,15.667,-1,51,54
subjCode,workerId,assignmentId,hitId,cucumber,television,unspecified,unspecified,15.856,-1,52,182
subjCode,workerId,assignmentId,hitId,cucumber,weddingcake,unspecified,unspecified,15.962,-1,53,102
subjCode,workerId,assignmentId,hitId,driedcorn,firemanhat,unspecified,unspecified,16.143,-1,54,179
subjCode,workerId,assignmentId,hitId,driedcorn,peapod,unspecified,unspecified,16.24,-1,55,95
subjCode,workerId,assignmentId,hitId,egg,noentrysign,unspecified,unspecified,16.455,-1,56,213
subjCode,workerId,assignmentId,hitId,eggplant,television,unspecified,unspecified,16.524,-1,57,65
subjCode,workerId,assignmentId,hitId,eggplant,tiger,unspecified,unspecified,16.686,-1,58,140
subjCode,workerId,assignmentId,hitId,eggplant,toilet,unspecified,unspecified,16.788,-1,59,98
subjCode,workerId,assignmentId,hitId,eggplant,turtle,unspecified,unspecified,17.08,-1,60,290
subjCode,workerId,assignmentId,hitId,elephant,moviecamera,unspecified,unspecified,17.316,-1,61,231
subjCode,workerId,assignmentId,hitId,elephant,toilet,unspecified,unspecified,17.345,-1,62,26
subjCode,workerId,assignmentId,hitId,anvil,bison,unspecified,unspecified,3.906,-1,1,2503
subjCode,workerId,assignmentId,hitId,anvil,coconut,unspecified,unspecified,4.451,-1,2,530
subjCode,workerId,assignmentId,hitId,anvil,eggplant,unspecified,unspecified,5.074,-1,3,617
subjCode,workerId,assignmentId,hitId,anvil,firemanhat,unspecified,unspecified,5.502,-1,4,423
subjCode,workerId,assignmentId,hitId,anvil,pumpkin,unspecified,unspecified,5.913,-1,5,406
subjCode,workerId,assignmentId,hitId,anvil,tank,unspecified,unspecified,6.388,-1,6,467
subjCode,workerId,assignmentId,hitId,anvil,tire,unspecified,unspecified,6.79,-1,7,397
subjCode,workerId,assignmentId,hitId,anvil,watermelonslice,unspecified,unspecified,7.992,-1,8,1197
subjCode,workerId,assignmentId,hitId,anvil,celery,unspecified,unspecified,7.435,-1,1,5749
subjCode,workerId,assignmentId,hitId,anvil,chick,unspecified,unspecified,8.083,-1,2,643
subjCode,workerId,assignmentId,hitId,anvil,clarinet,unspecified,unspecified,8.598,-1,3,513
subjCode,workerId,assignmentId,hitId,apricot,greenbeans,unspecified,unspecified,9.482,-1,4,881
subjCode,workerId,assignmentId,hitId,apricot,lion,unspecified,unspecified,10.094,-1,5,606
subjCode,workerId,assignmentId,hitId,artichoke,banana,unspecified,unspecified,10.702,-1,6,603
subjCode,workerId,assignmentId,hitId,artichoke,crocodile,unspecified,unspecified,11.542,-1,7,836
subjCode,workerId,assignmentId,hitId,avocado,bison,unspecified,unspecified,11.989,-1,8,444
subjCode,workerId,assignmentId,hitId,banana,cactus,unspecified,unspecified,12.745,-1,9,753
subjCode,workerId,assignmentId,hitId,baseball,egg,unspecified,unspecified,13.308,-1,10,560
subjCode,workerId,assignmentId,hitId,baseball,swan,unspecified,unspecified,13.834,-1,11,522
subjCode,workerId,assignmentId,hitId,baseball,tire,unspecified,unspecified,14.31,-1,12,471
subjCode,workerId,assignmentId,hitId,baseballmitt,greekcolumn,unspecified,unspecified,14.836,-1,13,521
subjCode,workerId,assignmentId,hitId,baseballmitt,trafficcone,unspecified,unspecified,15.293,-1,14,451
subjCode,workerId,assignmentId,hitId,basketball,bulldozer,unspecified,unspecified,15.983,-1,15,686
subjCode,workerId,assignmentId,hitId,basketball,cactus,unspecified,unspecified,16.5,-1,16,505
subjCode,workerId,assignmentId,hitId,basketball,fox,unspecified,unspecified,17.067,-1,17,563
subjCode,workerId,assignmentId,hitId,basketball,kiwihalf,unspecified,unspecified,17.919,-1,18,848
subjCode,workerId,assignmentId,hitId,basketball,rhinoceros,unspecified,unspecified,18.598,-1,19,673
subjCode,workerId,assignmentId,hitId,bear,cactus,unspecified,unspecified,19.382,-1,20,779
subjCode,workerId,assignmentId,hitId,bear,carrot,unspecified,unspecified,24.727,-1,21,5341
subjCode,workerId,assignmentId,hitId,bear,fox,unspecified,unspecified,25.241,-1,22,509
subjCode,workerId,assignmentId,hitId,bear,turtle,unspecified,unspecified,25.764,-1,23,516
subjCode,workerId,assignmentId,hitId,binoculars,penguin,unspecified,unspecified,26.362,-1,24,594
subjCode,workerId,assignmentId,hitId,bison,stocking,unspecified,unspecified,26.819,-1,25,449
subjCode,workerId,assignmentId,hitId,broccoli,carrot,unspecified,unspecified,27.315,-1,26,491
subjCode,workerId,assignmentId,hitId,broccoli,football,unspecified,unspecified,27.881,-1,27,559
subjCode,workerId,assignmentId,hitId,bulldozer,clarinet,unspecified,unspecified,28.572,-1,28,686
subjCode,workerId,assignmentId,hitId,bulldozer,tank,unspecified,unspecified,29.029,-1,29,451
subjCode,workerId,assignmentId,hitId,cactus,corncob,unspecified,unspecified,29.458,-1,30,425
subjCode,workerId,assignmentId,hitId,cactus,elephant,unspecified,unspecified,29.925,-1,31,462
subjCode,workerId,assignmentId,hitId,camera,firehydrant,unspecified,unspecified,30.392,-1,32,462
subjCode,workerId,assignmentId,hitId,camera,greenbeans,unspecified,unspecified,30.955,-1,33,556
subjCode,workerId,assignmentId,hitId,camera,penguin,unspecified,unspecified,31.452,-1,34,490
subjCode,workerId,assignmentId,hitId,camera,schoolbus,unspecified,unspecified,32.028,-1,35,570
subjCode,workerId,assignmentId,hitId,carrot,mailbox,unspecified,unspecified,32.722,-1,36,689
subjCode,workerId,assignmentId,hitId,cauliflower,tank,unspecified,unspecified,33.241,-1,37,516
subjCode,workerId,assignmentId,hitId,celery,santahat,unspecified,unspecified,33.675,-1,38,430
subjCode,workerId,assignmentId,hitId,cherries,pinkflamingo,unspecified,unspecified,34.135,-1,39,453
subjCode,workerId,assignmentId,hitId,cherries,record,unspecified,unspecified,35.464,-1,40,1323
subjCode,workerId,assignmentId,hitId,cherries,santahat,unspecified,unspecified,35.886,-1,41,419
subjCode,workerId,assignmentId,hitId,cherries,stocking,unspecified,unspecified,36.308,-1,42,417
subjCode,workerId,assignmentId,hitId,cherries,tiger,unspecified,unspecified,36.586,-1,43,274
subjCode,workerId,assignmentId,hitId,chick,raspberry,unspecified,unspecified,36.898,-1,44,308
subjCode,workerId,assignmentId,hitId,chick,television,unspecified,unspecified,37.213,-1,45,311
subjCode,workerId,assignmentId,hitId,clarinet,wholewatermelon,unspecified,unspecified,38.579,-1,46,1352
subjCode,workerId,assignmentId,hitId,coconut,pumpkin,unspecified,unspecified,39.738,-1,47,1155
subjCode,workerId,assignmentId,hitId,corncob,elephant,unspecified,unspecified,40.13,-1,48,385
subjCode,workerId,assignmentId,hitId,corncob,walkietalkie,unspecified,unspecified,40.377,-1,49,240
subjCode,workerId,assignmentId,hitId,crocodile,cucumber,unspecified,unspecified,40.641,-1,50,259
subjCode,workerId,assignmentId,hitId,crosswalksign,eggplant,unspecified,unspecified,41.115,-1,51,468
subjCode,workerId,assignmentId,hitId,crosswalksign,kiwihalf,unspecified,unspecified,41.433,-1,52,300
subjCode,workerId,assignmentId,hitId,crosswalksign,record,unspecified,unspecified,41.7,-1,53,261
subjCode,workerId,assignmentId,hitId,crosswalksign,trafficcone,unspecified,unspecified,42.109,-1,54,405
subjCode,workerId,assignmentId,hitId,crosswalksign,wreath,unspecified,unspecified,42.551,-1,55,437
subjCode,workerId,assignmentId,hitId,cucumber,grapefruithalves,unspecified,unspecified,49.534,-1,56,6978
subjCode,workerId,assignmentId,hitId,cucumber,pinkflamingo,unspecified,unspecified,50.151,-1,57,612
subjCode,workerId,assignmentId,hitId,driedcorn,ketchup,unspecified,unspecified,50.782,-1,58,624
subjCode,workerId,assignmentId,hitId,driedcorn,walkietalkie,unspecified,unspecified,51.2,-1,59,413
subjCode,workerId,assignmentId,hitId,elephant,smokedetector,unspecified,unspecified,51.577,-1,60,372
subjCode,workerId,assignmentId,hitId,fireextinguisher,hotdog,unspecified,unspecified,51.96,-1,61,378
subjCode,workerId,assignmentId,hitId,fireextinguisher,turtle,unspecified,unspecified,52.25,-1,62,281
subjCode,workerId,assignmentId,hitId,firehydrant,trafficcone,unspecified,unspecified,52.535,-1,63,254
subjCode,workerId,assignmentId,hitId,firemanhat,football,unspecified,unspecified,52.777,-1,64,239
subjCode,workerId,assignmentId,hitId,anvil,banana,unspecified,unspecified,4.134,1,1,3062
subjCode,workerId,assignmentId,hitId,anvil,firetruck,unspecified,unspecified,4.829,1,2,688
subjCode,workerId,assignmentId,hitId,anvil,zucchini,unspecified,unspecified,5.211,2,3,371
subjCode,workerId,assignmentId,hitId,apricot,pinkflamingo,unspecified,unspecified,6.151,2,4,936
subjCode,workerId,assignmentId,hitId,artichoke,garlic,unspecified,unspecified,6.736,2,5,580
subjCode,workerId,assignmentId,hitId,anvil,cherries,unspecified,unspecified,7.113,1,1,5835
subjCode,workerId,assignmentId,hitId,anvil,crosswalksign,unspecified,unspecified,7.61,1,2,488
subjCode,workerId,assignmentId,hitId,anvil,santahat,unspecified,unspecified,8.056,1,3,440
subjCode,workerId,assignmentId,hitId,apricot,tomato,unspecified,unspecified,8.723,1,4,663
subjCode,workerId,assignmentId,hitId,artichoke,baseballmitt,unspecified,unspecified,9.271,1,5,544
subjCode,workerId,assignmentId,hitId,artichoke,bear,unspecified,unspecified,9.729,1,6,453
subjCode,workerId,assignmentId,hitId,artichoke,lemon,unspecified,unspecified,10.179,1,7,448
subjCode,workerId,assignmentId,hitId,avocado,carrot,unspecified,unspecified,11.463,1,8,1279
subjCode,workerId,assignmentId,hitId,banana,baseballmitt,unspecified,unspecified,12.334,2,9,865
subjCode,workerId,assignmentId,hitId,banana,broccoli,unspecified,unspecified,12.83,2,10,490
subjCode,workerId,assignmentId,hitId,banana,carrot,unspecified,unspecified,13.595,2,11,760
subjCode,workerId,assignmentId,hitId,banana,ketchup,unspecified,unspecified,14.004,3,12,404
subjCode,workerId,assignmentId,hitId,banana,speaker,unspecified,unspecified,14.43,3,13,418
subjCode,workerId,assignmentId,hitId,baseball,firemanhat,unspecified,unspecified,14.963,3,14,522
subjCode,workerId,assignmentId,hitId,baseball,kiwihalf,unspecified,unspecified,15.385,3,15,418
subjCode,workerId,assignmentId,hitId,baseball,potato,unspecified,unspecified,15.746,3,16,358
subjCode,workerId,assignmentId,hitId,baseballmitt,peapod,unspecified,unspecified,16.306,3,17,555
subjCode,workerId,assignmentId,hitId,baseballmitt,tire,unspecified,unspecified,16.645,3,18,336
subjCode,workerId,assignmentId,hitId,basketball,cucumber,unspecified,unspecified,17.248,3,19,598
subjCode,workerId,assignmentId,hitId,basketball,potato,unspecified,unspecified,17.65,3,20,395
subjCode,workerId,assignmentId,hitId,basketball,schoolbus,unspecified,unspecified,18.11,3,21,452
subjCode,workerId,assignmentId,hitId,bear,carrot,unspecified,unspecified,19.124,3,22,1009
subjCode,workerId,assignmentId,hitId,bear,lime,unspecified,unspecified,19.467,3,23,336
subjCode,workerId,assignmentId,hitId,bear,tooth,unspecified,unspecified,25.744,2,24,6273
subjCode,workerId,assignmentId,hitId,binoculars,football,unspecified,unspecified,26.279,3,25,531
subjCode,workerId,assignmentId,hitId,blueberries,rubberducky,unspecified,unspecified,26.623,3,26,337
subjCode,workerId,assignmentId,hitId,blueberries,turtle,unspecified,unspecified,27.047,4,27,418
subjCode,workerId,assignmentId,hitId,broccoli,hockeypuck,unspecified,unspecified,27.303,4,28,248
subjCode,workerId,assignmentId,hitId,broccoli,trumpet,unspecified,unspecified,27.736,4,29,426
subjCode,workerId,assignmentId,hitId,bulldozer,driedcorn,unspecified,unspecified,28.26,5,30,519
subjCode,workerId,assignmentId,hitId,cactus,football,unspecified,unspecified,28.608,5,31,343
subjCode,workerId,assignmentId,hitId,cactus,lime,unspecified,unspecified,28.998,5,32,386
subjCode,workerId,assignmentId,hitId,cactus,trafficcone,unspecified,unspecified,29.366,5,33,361
subjCode,workerId,assignmentId,hitId,camera,crosswalksign,unspecified,unspecified,29.734,5,34,361
subjCode,workerId,assignmentId,hitId,camera,firetruck,unspecified,unspecified,30.464,6,35,725
subjCode,workerId,assignmentId,hitId,camera,record,unspecified,unspecified,30.774,6,36,302
subjCode,workerId,assignmentId,hitId,camera,toilet,unspecified,unspecified,31.073,6,37,294
subjCode,workerId,assignmentId,hitId,camera,watermelonslice,unspecified,unspecified,31.376,6,38,294
subjCode,workerId,assignmentId,hitId,cardinal,clarinet,unspecified,unspecified,31.671,6,39,291
subjCode,workerId,assignmentId,hitId,cardinal,orange,unspecified,unspecified,31.975,6,40,299
subjCode,workerId,assignmentId,hitId,carrot,mailbox,unspecified,unspecified,34.085,4,41,2103
subjCode,workerId,assignmentId,hitId,carrot,sideroadsign,unspecified,unspecified,34.479,4,42,388
subjCode,workerId,assignmentId,hitId,carrot,speaker,unspecified,unspecified,34.812,4,43,324
subjCode,workerId,assignmentId,hitId,cauliflower,toilet,unspecified,unspecified,35.178,4,44,362
subjCode,workerId,assignmentId,hitId,celery,kiwihalf,unspecified,unspecified,35.5,4,45,316
subjCode,workerId,assignmentId,hitId,cherries,chick,unspecified,unspecified,35.881,4,46,376
subjCode,workerId,assignmentId,hitId,cherries,trumpet,unspecified,unspecified,36.189,4,47,303
subjCode,workerId,assignmentId,hitId,chick,firetruck,unspecified,unspecified,36.49,4,48,294
subjCode,workerId,assignmentId,hitId,chick,moviecamera,unspecified,unspecified,36.792,4,49,297
subjCode,workerId,assignmentId,hitId,chick,raspberry,unspecified,unspecified,37.062,4,50,260
subjCode,workerId,assignmentId,hitId,chick,tiger,unspecified,unspecified,37.379,4,51,313
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,firemanhat,unspecified,unspecified,37.668,4,52,283
subjCode,workerId,assignmentId,hitId,chinesefoodcarton,wreath,unspecified,unspecified,37.948,4,53,270
subjCode,workerId,assignmentId,hitId,cigar,greenbeans,unspecified,unspecified,38.207,4,54,254
subjCode,workerId,assignmentId,hitId,cigar,lime,unspecified,unspecified,38.737,4,55,525
subjCode,workerId,assignmentId,hitId,cigar,smokedetector,unspecified,unspecified,39.055,4,56,313
subjCode,workerId,assignmentId,hitId,corncob,crosswalksign,unspecified,unspecified,39.324,4,57,265
subjCode,workerId,assignmentId,hitId,corncob,frog,unspecified,unspecified,39.613,4,58,283
subjCode,workerId,assignmentId,hitId,corncob,tooth,unspecified,unspecified,39.874,4,59,254
subjCode,workerId,assignmentId,hitId,crocodile,firetruck,unspecified,unspecified,40.18,4,60,300
subjCode,workerId,assignmentId,hitId,crocodile,snowflake,unspecified,unspecified,40.656,4,61,471
subjCode,workerId,assignmentId,hitId,crosswalksign,washingmachine,unspecified,unspecified,41.062,4,62,400
subjCode,workerId,assignmentId,hitId,cucumber,strawberry,unspecified,unspecified,41.911,4,63,844
subjCode,workerId,assignmentId,hitId,anvil,baseballmitt,unspecified,unspecified,4.261,1,1,2597
subjCode,workerId,assignmentId,hitId,anvil,crosswalksign,unspecified,unspecified,4.754,1,2,488
subjCode,workerId,assignmentId,hitId,apricot,elephant,unspecified,unspecified,5.702,1,3,942
subjCode,workerId,assignmentId,hitId,apricot,rubberducky,unspecified,unspecified,6.221,1,4,513
subjCode,workerId,assignmentId,hitId,artichoke,cucumber,unspecified,unspecified,6.769,1,5,541
subjCode,workerId,assignmentId,hitId,avocado,chinesefoodcarton,unspecified,unspecified,7.185,1,6,414
subjCode,workerId,assignmentId,hitId,anvil,bison,unspecified,unspecified,5.913,1,1,1772
subjCode,workerId,assignmentId,hitId,anvil,hotdog,unspecified,unspecified,6.429,1,2,514
subjCode,workerId,assignmentId,hitId,apricot,toilet,unspecified,unspecified,7.047,1,3,612
subjCode,workerId,assignmentId,hitId,apricot,tophat,unspecified,unspecified,7.447,1,4,395
subjCode,workerId,assignmentId,hitId,artichoke,handicappedparking,unspecified,unspecified,7.808,1,5,356
subjCode,workerId,assignmentId,hitId,artichoke,piano,unspecified,unspecified,8.115,1,6,296
subjCode,workerId,assignmentId,hitId,avocado,watermelonslice,unspecified,unspecified,8.452,1,7,332
subjCode,workerId,assignmentId,hitId,banana,tiger,unspecified,unspecified,8.783,1,8,321
subjCode,workerId,assignmentId,hitId,banana,walkietalkie,unspecified,unspecified,9.13,1,9,343
subjCode,workerId,assignmentId,hitId,baseball,moviecamera,unspecified,unspecified,9.576,1,10,444
subjCode,workerId,assignmentId,hitId,baseball,penguin,unspecified,unspecified,9.924,1,11,346
subjCode,workerId,assignmentId,hitId,baseball,weddingcake,unspecified,unspecified,10.369,1,12,438
subjCode,workerId,assignmentId,hitId,baseballmitt,speaker,unspecified,unspecified,10.818,1,13,445
subjCode,workerId,assignmentId,hitId,basketball,tomato,unspecified,unspecified,11.282,1,14,461
subjCode,workerId,assignmentId,hitId,basketball,watermelonslice,unspecified,unspecified,11.82,1,15,534
subjCode,workerId,assignmentId,hitId,basketball,wreath,unspecified,unspecified,12.327,1,16,501
subjCode,workerId,assignmentId,hitId,bear,fireextinguisher,unspecified,unspecified,12.715,1,17,386
subjCode,workerId,assignmentId,hitId,bear,frog,unspecified,unspecified,13.196,1,18,477
subjCode,workerId,assignmentId,hitId,bear,golfball,unspecified,unspecified,14.265,1,19,1066
subjCode,workerId,assignmentId,hitId,bear,rhinoceros,unspecified,unspecified,14.708,1,20,432
subjCode,workerId,assignmentId,hitId,bear,wreath,unspecified,unspecified,15.171,1,21,458
subjCode,workerId,assignmentId,hitId,binoculars,hockeypuck,unspecified,unspecified,15.682,1,22,509
subjCode,workerId,assignmentId,hitId,bison,pinkflamingo,unspecified,unspecified,16.103,1,23,418
subjCode,workerId,assignmentId,hitId,bison,raspberry,unspecified,unspecified,16.476,1,24,369
subjCode,workerId,assignmentId,hitId,blueberries,grapefruithalves,unspecified,unspecified,16.919,1,25,439
subjCode,workerId,assignmentId,hitId,blueberries,television,unspecified,unspecified,17.332,1,26,405
subjCode,workerId,assignmentId,hitId,blueberries,tennisball,unspecified,unspecified,17.75,1,27,417
subjCode,workerId,assignmentId,hitId,anvil,chick,unspecified,unspecified,20.127,3,1,19261
subjCode,workerId,assignmentId,hitId,anvil,cucumber,unspecified,unspecified,20.326,3,2,194
subjCode,workerId,assignmentId,hitId,anvil,hockeypuck,unspecified,unspecified,20.519,3,3,186
subjCode,workerId,assignmentId,hitId,anvil,pickle,unspecified,unspecified,20.686,3,4,163
subjCode,workerId,assignmentId,hitId,apricot,bear,unspecified,unspecified,20.877,3,5,189
subjCode,workerId,assignmentId,hitId,artichoke,fox,unspecified,unspecified,21.059,3,6,176
subjCode,workerId,assignmentId,hitId,artichoke,noentrysign,unspecified,unspecified,21.23,3,7,169
